[FATAL] 2024/10/23 - 14:09:21 | [UNIQUE constraint failed: users.email] 
[FATAL] 2024/10/23 - 14:10:18 | [UNIQUE constraint failed: users.github_id] 
[FATAL] 2024/10/23 - 14:10:42 | [duplicate column name: created_at] 
[FATAL] 2024/10/29 - 21:30:48 | [near "-": syntax error] 
[FATAL] 2024/10/29 - 21:37:39 | [near "-": syntax error] 
[FATAL] 2024/10/29 - 21:38:40 | [near "-": syntax error] 
[FATAL] 2024/10/29 - 21:40:04 | [near "-": syntax error] 
[FATAL] 2024/10/30 - 10:24:01 | [near "=": syntax error] 
[FATAL] 2024/10/30 - 10:27:15 | [near "=": syntax error] 
[FATAL] 2024/10/30 - 10:28:19 | [near "=": syntax error] 
[FATAL] 2024/10/30 - 10:29:38 | [near "=": syntax error] 
[FATAL] 2024/10/30 - 10:29:48 | [near "=": syntax error] 
[FATAL] 2024/10/30 - 10:30:05 | [near "=": syntax error] 
[FATAL] 2024/10/30 - 10:30:41 | [near "=": syntax error] 
[FATAL] 2024/11/13 - 19:50:09 | [failed to parse 4Gi as default value for int, got error: strconv.ParseInt: parsing "4Gi": invalid syntax] 
[SYS] 2024/11/13 - 20:50:07 | deployments.apps "root-triqxlhj" not found 
[SYS] 2024/11/13 - 20:50:07 | services "root-triqxlhj" not found 
[SYS] 2024/11/13 - 20:50:11 | deployments.apps "root-trib848v" not found 
[SYS] 2024/11/13 - 20:50:11 | services "root-trib848v" not found 
[SYS] 2024/11/13 - 20:50:13 | deployments.apps "root-trivnb1b" not found 
[SYS] 2024/11/13 - 20:50:14 | services "root-trivnb1b" not found 
